"id_restoran","nama_restoran","kota","status_halal","harga_rata_rata_min","harga_rata_rata_max","rating"
"6","Bakery Halimah","Batam",,"5000","25000","4.2"
"7","Warung Ayam Juara","Batam",,"15000","30000","4.8"
"8","Rumah Makan Saghara","Batam",,"20000","50000","4.5"
"9","Bakery Halimah","Batam",,"5000","25000","4.2"
"10","Kampoeng Noodle","Batam","certified",NULL,NULL,"0.0"
"11","Donburo","Batam","certified",NULL,NULL,"0.0"
"12","Holy Meat and Grill","Batam","certified",NULL,NULL,"0.0"
"13","Ikan Bakar Cianjur","Batam","certified",NULL,NULL,"0.0"
"14","Warung Taburai","Batam","certified",NULL,NULL,"0.0"
"15","Maru Bake House","Batam","certified",NULL,NULL,"0.0"
"16","Mie Tarempa","Batam","certified",NULL,NULL,"0.0"
"17","Bebek Carok","Batam","certified",NULL,NULL,"0.0"
"18","Marugame","Batam","certified",NULL,NULL,"0.0"
"19","KFC Fanindo","Batam","none",NULL,NULL,"0.0"
"20","Burger King","Batam","certified",NULL,NULL,"0.0"
"21","Mako","Batam","certified",NULL,NULL,"0.0"
"22","Kebuli Saudi","Batam","self_claimed",NULL,NULL,"0.0"
"23","Morning Bakery","Batam","certified",NULL,NULL,"0.0"
"24","Ayam Gepuk Pak Gembus","Batam","certified",NULL,NULL,"0.0"
"25","Warung Jowo Pacitan","Batam","self_claimed",NULL,NULL,"0.0"
"26","Mula Patisserie","Batam","certified",NULL,NULL,"0.0"
"27","Sambal Bakaran","Batam","certified",NULL,NULL,"0.0"
"28","Daun Pisang Resto","Batam","certified",NULL,NULL,"0.0"
"29","Se'indonesia Sei Sapi","Batam","certified",NULL,NULL,"0.0"
"30","Dondon","Batam","certified",NULL,NULL,"0.0"
"31","Rumah Makan Sunda Ibu Joko","Batam","certified",NULL,NULL,"0.0"
"32","Gultik Pak Wongso","Batam","certified",NULL,NULL,"0.0"
"33","RM. Pondok Kriuk","Batam","self_claimed",NULL,NULL,"0.0"
"34","Tjap Nyonya","Batam","self_claimed",NULL,NULL,"0.0"
"35","Kedai Kopi & Roti Atok's","Batam","self_claimed",NULL,NULL,"0.0"
"36","Love Seafood Batam Centre","Batam","certified",NULL,NULL,"0.0"
"37","Saung Sunda Sawargi","Batam","self_claimed",NULL,NULL,"0.0"
"38","Martabak Pecenongan 78","Batam","certified",NULL,NULL,"0.0"
"39","Warung Sego Sambel","Batam","self_claimed",NULL,NULL,"0.0"
